Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Adri Embarba,814,31.0,1992.0,36.0,29,2476.0,27.5,3,2,5,2,0,0,5,0,4.3,3.5,4.4,8.0,77.5,58.0,167.0,0.11,0.07,0.18,0.07,0.15,0.16,0.16,0.32,0.13,0.29,es ESP,"FW,MF",Almería,es La Liga,33.0,0.0012111425111021397,0.10905125408942203,0.07270083605961468
Adrian Beck,245,26.0,1997.0,23.0,11,974.0,10.8,1,1,2,1,0,0,1,0,1.7,1.7,0.8,2.5,17.0,29.0,43.0,0.09,0.09,0.18,0.09,0.18,0.16,0.07,0.23,0.16,0.23,de GER,"MF,FW",Heidenheim,de Bundesliga,28.0,0.0010256410256410256,0.09250693802035152,0.09250693802035152
Adrian Grbić,1030,26.0,1996.0,1.0,0,31.0,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,at AUT,FW,Lorient,fr Ligue 1,29.0,0.0,0.0,0.0
Adrien Lebeau,1452,24.0,1999.0,7.0,0,54.0,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.5,1.0,0.0,5.0,0.0,0.325,0.825,0.0,0.7749999999999999,0.1,0.32000000000000006,0.7949999999999999,0.1,0.7450000000000001,fr FRA,"MF,FW",Brest,fr Ligue 1,26.0,0.0,0.0,1.639344262295082
Adrien Rabiot,2167,28.0,1995.0,31.0,30,2651.0,29.5,5,3,8,5,0,0,8,0,3.5,3.4,4.1,7.4,72.0,120.0,106.0,0.17,0.1,0.27,0.17,0.27,0.12,0.14,0.26,0.11,0.25,fr FRA,MF,Juventus,it Serie A,30.0,0.001885369532428356,0.16943409013893596,0.10166045408336156
Adrien Tameze,2549,29.0,1994.0,29.0,25,2146.0,23.8,0,2,2,0,0,0,6,0,0.7,0.7,2.2,2.9,22.0,90.0,39.0,0.0,0.08,0.08,0.0,0.08,0.03,0.09,0.12,0.03,0.12,cm CMR,"DF,MF",Torino,it Serie A,31.0,0.0,0.0,0.08399832003359932
Adrien Thomasson,2586,29.0,1993.0,29.0,13,1193.0,13.3,1,2,3,1,0,0,2,0,3.8,3.8,3.9,7.7,20.0,68.0,121.0,0.08,0.15,0.23,0.08,0.23,0.29,0.29,0.58,0.29,0.58,fr FRA,MF,Lens,fr Ligue 1,32.0,0.0008375209380234506,0.07513148009015777,0.15026296018031554
Adrien Truffert,2641,21.0,2001.0,30.0,24,2145.0,23.8,1,2,3,1,0,0,6,0,1.7,1.7,1.8,3.5,51.0,98.0,181.0,0.04,0.08,0.13,0.04,0.13,0.07,0.08,0.15,0.07,0.15,fr FRA,DF,Rennes,fr Ligue 1,24.0,0.00046598322460391424,0.04199916001679966,0.08399832003359932
Adrià Altimira,84,22.0,2001.0,11.0,10,775.0,8.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,10.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,es ESP,"DF,MF",Villarreal,es La Liga,24.0,0.0,0.0,0.0
Adrià Pedrosa,2068,25.0,1998.0,31.0,15,1753.0,19.5,1,4,5,1,0,0,1,0,0.7,0.7,3.2,3.9,46.0,61.0,109.0,0.05,0.21,0.26,0.05,0.26,0.04,0.16,0.2,0.04,0.2,es ESP,DF,Sevilla,es La Liga,27.0,0.0005701254275940707,0.05125576627370579,0.20502306509482315
Adryelson,30,25.0,1998.0,2.0,0,6.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,br BRA,"DF,FW",Lyon,fr Ligue 1,27.0,0.0,0.0,0.0
Adson,31,22.0,2000.0,8.0,2,238.0,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,18.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13,br BRA,"MF,FW",Nantes,fr Ligue 1,25.0,0.0,0.0,0.0
Adu Ares,131,21.0,2001.0,12.0,2,265.0,2.9,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,13.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,es ESP,FW,Athletic Club,es La Liga,24.0,0.0,0.0,0.0
Agustín Martegani,1629,23.0,2000.0,18.0,6,731.0,8.1,1,0,1,1,0,0,1,0,0.6,0.6,0.5,1.1,14.0,28.0,22.0,0.12,0.0,0.12,0.12,0.12,0.07,0.06,0.13,0.07,0.13,ar ARG,MF,Salernitana,it Serie A,25.0,0.001366120218579235,0.12330456226880396,0.0
Ahmed Touba,2618,25.0,1998.0,6.0,3,277.0,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,dz ALG,DF,Lecce,it Serie A,27.0,0.0,0.0,0.0
Aiham Ousou,2010,23.0,2000.0,6.0,5,430.0,4.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,sy SYR,DF,Cádiz,es La Liga,25.0,0.0,0.0,0.0
Aihen Muñoz,1835,25.0,1997.0,21.0,11,1127.0,12.5,0,2,2,0,0,0,2,0,0.3,0.3,2.0,2.2,24.0,39.0,23.0,0.0,0.16,0.16,0.0,0.16,0.02,0.16,0.18,0.02,0.18,es ESP,DF,Real Sociedad,es La Liga,28.0,0.0,0.0,0.1598721023181455
Aimar Oroz,1992,21.0,2001.0,33.0,26,2339.0,26.0,2,1,3,1,0,0,3,0,3.5,2.8,1.6,4.4,52.0,103.0,126.0,0.08,0.04,0.12,0.04,0.08,0.14,0.06,0.2,0.11,0.17,es ESP,MF,Osasuna,es La Liga,24.0,0.0008547008547008547,0.07689350249903883,0.03844675124951941
Aingeru Olabarrieta,1960,17.0,2005.0,1.0,0,9.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,es ESP,FW,Athletic Club,es La Liga,20.0,0.0,0.0,0.0
Ainsley Maitland-Niles,1573,25.0,1997.0,23.0,16,1432.0,15.9,1,4,5,0,0,0,1,0,3.0,2.2,2.1,4.2,26.0,76.0,82.0,0.06,0.25,0.31,0.0,0.25,0.19,0.13,0.32,0.14,0.27,eng ENG,"DF,MF",Lyon,fr Ligue 1,28.0,0.0006978367062107466,0.06285355122564425,0.251414204902577
Aitor Paredes,2039,23.0,2000.0,34.0,31,2704.0,30.0,1,0,1,1,0,0,9,0,1.2,1.2,0.2,1.4,6.0,107.0,1.0,0.03,0.0,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05,es ESP,DF,Athletic Club,es La Liga,25.0,0.0003696857670979667,0.033322225924691765,0.0
Aitor Ruibal,2296,27.0,1996.0,18.0,11,1017.0,11.3,2,1,3,2,0,0,5,0,0.8,0.8,1.3,2.1,22.0,54.0,50.0,0.18,0.09,0.27,0.18,0.27,0.07,0.11,0.19,0.07,0.19,es ESP,"DF,FW",Betis,es La Liga,29.0,0.0019646365422396855,0.17683465959328026,0.08841732979664013
Akor Adams,19,23.0,2000.0,32.0,27,2252.0,25.0,5,1,9,5,0,0,2,0,5.699999999999999,5.449999999999999,1.9,9.75,40.0,17.0,127.0,0.32,0.04,0.36,0.32,0.36,0.455,0.07,0.57,0.43,0.57,ng NGA,FW,Montpellier,fr Ligue 1,25.0,0.0022192632046160675,0.1999200319872051,0.03998400639744102
Alan Matturro,1669,18.0,2004.0,6.0,1,106.0,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,uy URU,DF,Genoa,it Serie A,21.0,0.0,0.0,0.0
Alan Virginius,2715,20.0,2003.0,16.0,13,1005.0,11.200000000000001,0,2,2,0,0,0,0,0,1.3,1.3,1.5,2.8,23.0,23.0,68.0,0.0,0.19,0.19,0.0,0.19,0.13,0.16999999999999998,0.29000000000000004,0.13,0.29000000000000004,fr FRA,FW,Lille,fr Ligue 1,22.0,0.0,0.0,0.1784121320249777
Alassane Pléa,2137,30.0,1993.0,27.0,24,1913.0,21.3,5,4,10,5,0,0,1,0,5.699999999999999,5.449999999999999,4.0,9.75,56.0,115.0,157.0,0.33,0.19,0.52,0.28,0.47,0.33,0.19,0.52,0.29,0.48,fr FRA,"FW,MF",Gladbach,de Bundesliga,32.0,0.002612330198537095,0.23463162834350068,0.18770530267480054
Albert Guðmundsson,1078,26.0,1997.0,35.0,34,3016.0,33.5,5,4,10,5,0,0,4,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,120.0,168.0,0.42,0.12,0.54,0.3,0.42,0.3,0.16,0.45,0.17,0.33,is ISL,"FW,MF",Genoa,it Serie A,28.0,0.0016572754391779914,0.14920919128618323,0.11936735302894659
Albert Sambi Lokonga,2330,23.0,1999.0,17.0,16,1303.0,14.5,1,3,4,1,0,0,4,0,0.6,0.6,1.4,2.0,29.0,72.0,13.0,0.07,0.21,0.28,0.07,0.28,0.04,0.1,0.14,0.04,0.14,be BEL,MF,Luton Town,eng Premier League,26.0,0.0007668711656441718,0.06891798759476224,0.2067539627842867
Alberto Cerri,504,27.0,1996.0,12.0,10,545.0,6.1,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,3.0,9.0,23.0,0.17,0.0,0.17,0.17,0.17,0.19,0.04,0.23,0.19,0.23,it ITA,FW,Empoli,it Serie A,29.0,0.0018315018315018315,0.16366612111292964,0.0
Alberto Dadie,622,21.0,2002.0,1.0,0,28.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,MF,Real Sociedad,es La Liga,23.0,0.0,0.0,0.0
Alberto Dossena,754,24.0,1998.0,35.0,33,2977.0,33.1,2,4,6,2,0,0,5,0,2.2,2.2,2.1,4.3,9.0,89.0,2.0,0.06,0.12,0.18,0.06,0.18,0.07,0.06,0.13,0.07,0.13,it ITA,DF,Cagliari,it Serie A,27.0,0.000671591672263264,0.06040471156750227,0.12080942313500453
Alberto Grassi,1027,28.0,1995.0,27.0,22,1807.0,20.1,0,1,1,0,0,0,6,0,1.1,1.1,0.6,1.7,13.0,75.0,13.0,0.0,0.05,0.05,0.0,0.05,0.05,0.03,0.09,0.05,0.09,it ITA,MF,Empoli,it Serie A,30.0,0.0,0.0,0.04972650422675285
Alberto Marí,1614,22.0,2001.0,16.0,2,276.0,3.1,1,1,2,0,0,0,0,0,1.8,1.2,0.9,2.0,2.0,6.0,13.0,0.33,0.325,0.65,0.0,0.33,0.455,0.28,0.7949999999999999,0.39,0.67,es ESP,FW,Valencia,es La Liga,24.0,0.0036101083032490976,0.3215434083601286,0.3215434083601286
Alberto Moleiro,1790,19.0,2003.0,28.0,21,1803.0,20.0,3,3,6,3,0,0,1,0,2.0,2.0,2.7,4.6,77.5,87.0,184.0,0.15,0.15,0.3,0.15,0.3,0.1,0.13,0.23,0.1,0.23,es ESP,"FW,MF",Las Palmas,es La Liga,22.0,0.0016629711751662971,0.14992503748125935,0.14992503748125935
Alberto Moreno,1803,31.0,1992.0,27.0,17,1484.0,16.5,2,2,4,2,0,0,5,0,0.7,0.7,1.6,2.4,26.0,55.0,79.0,0.12,0.12,0.24,0.12,0.24,0.04,0.1,0.14,0.04,0.14,es ESP,DF,Villarreal,es La Liga,33.0,0.0013468013468013469,0.12113870381586916,0.12113870381586916
Alberto Perea,2086,32.0,1990.0,2.0,0,2.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.7949999999999999,0.0,0.7450000000000001,es ESP,"MF,FW",Granada,es La Liga,35.0,0.0,0.0,0.0
Alberto Risco,2239,17.0,2005.0,4.0,1,137.0,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,3.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26,es ESP,MF,Getafe,es La Liga,20.0,0.0,0.0,0.0
Alberto Soro,2479,24.0,1999.0,1.0,0,8.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32000000000000006,0.51,0.0,0.51,es ESP,MF,Granada,es La Liga,26.0,0.0,0.0,0.0
Aleix García,938,26.0,1997.0,37.0,36,3199.0,35.5,3,5,9,3,0,0,4,0,1.8,1.8,4.6,7.3,58.0,181.0,52.0,0.08,0.17,0.25,0.08,0.25,0.05,0.16,0.21,0.05,0.21,es ESP,MF,Girona,es La Liga,28.0,0.0009375,0.08448324415657561,0.14080540692762603
